STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTDIR,HLY-WIND-VCTSPD,HLY-WIND-1STDIR,HLY-WIND-1STPCT,HLY-WIND-2NDDIR,HLY-WIND-2NDPCT,State,UnemploymentRate
Alabama,11,54.36381944444444,41.50397569444444,67.52552083333333,43.93442708333333,27.926979166666666,61.003125,1020.8147809878844,1013.468387698043,1027.4452190121156,1.2207986111111109,11.856545138888889,51.07180591982016,10.07317347321094,6.0601910828025485,10.31656050955414,22.477201198950915,54.36381944444444,53.368246527777785,5.894774305555556,23.808784722222224,121.88246527777778,1.332204861111111,3.3427083333333334,18.446961805555556,4.1125,14.313385416666668,AL,5.979310344827587
Alabama,12,48.14914314516128,34.49285954301075,63.10505712365591,39.12434475806452,22.29732862903226,58.053763440860216,1021.1834516657564,1013.1377025304936,1028.6312397596942,0.4259072580645161,17.276260080645162,44.34477645985402,8.447924270072992,5.22933394160584,9.949406934306568,32.02655109489051,48.14914314516128,46.03773521505376,6.602738575268817,18.53474462365591,168.20816532258064,1.0970598118279569,3.834845430107527,18.226646505376344,4.520833333333333,14.541431451612905,AL,5.979310344827587
Alaska,1,11.945713092697412,-9.04225201818688,29.655715876403455,10.572395972081624,-10.791395386008846,27.900506153764187,1008.3167793445366,989.8282080999292,1026.831285815466,0.0020924190405493,53.05658810429618,25.445806900147737,9.832171721560789,9.489110975927698,14.953941079343007,40.277570174676285,15.215437100213222,3.5335340609710193,7.991372365339578,27.18706323185012,108.8104918032787,3.794018735362998,2.870679156908665,28.42338173302107,3.0837002341920376,16.67367213114754,AK,7.068965517241379
Alaska,2,16.002406609195404,-2.0877770935960593,30.99299568965517,11.805025342391891,-8.194856033646069,27.349385312196706,1009.7571856287426,991.9045480467636,1027.3989164528086,0.0015907224958949,48.99923542692939,24.16204781377792,8.99687008493237,9.120556778861276,15.341962881409248,42.3784995281535,17.350517631834354,7.824881808838643,8.117589928057555,24.90274922918808,113.20678314491263,3.588992805755396,2.934378211716341,27.590441932168552,3.2367934224049333,17.335837615621788,AK,7.062068965517242
Alaska,3,19.895147385984423,5.036494252873563,33.05490823136819,12.37135949943117,-4.948777019340159,27.28755214258627,1010.6706412567604,993.6067602369304,1028.2195467422096,0.0002549128661475,45.10510289210233,27.994842216918585,10.700145849907186,9.628619729514718,15.171347122779103,36.50434897905065,20.5895188433278,11.849500998003991,8.196342538872129,20.63708052912509,112.72230215827338,3.296760269203991,2.9047110698537946,27.65529357159434,3.647157113019262,17.3436760269204,AK,7.062068965517242
Alaska,4,32.326544896687274,22.279538808188313,41.18250155808044,22.74968345323741,11.168676258992804,32.23008153477218,1010.5091023852236,997.1108232011164,1024.4569330941465,0.0068603480512009,32.68112565319527,21.121391008073477,11.030353307162432,11.302310939930376,19.08720835493667,37.45797348344567,32.32085851318944,26.32872901678657,8.1028345323741,17.855980815347724,133.86829736211033,2.8589112709832136,3.4414868105515586,25.893956834532375,4.220815347721823,17.363520383693047,AK,7.058620689655172
Alaska,5,44.45330243337197,36.713775202780994,52.260292004635,33.342582621611584,25.517596546602302,40.449749350167096,1013.0764267352184,1002.0613303341904,1024.2623907455013,0.1439073001158748,20.692194669756663,,,,,,44.43848867434089,40.86663572224285,8.130077979948013,15.193232454511698,164.74025250649834,2.7994847753434833,4.4681581878945416,26.18529056813962,4.729344597103602,16.820947827701445,AK,7.051724137931035
Alaska,6,52.86505556364341,46.15883922938808,60.07667782792255,42.89988818667963,37.04425862907146,48.643368983957224,1013.0085202388852,1004.4260783012608,1021.4036629064366,0.5855583054301936,12.72249720968603,,,,,,52.84705396208069,51.102494131455394,7.678893833439289,15.533894077950023,183.4471123282312,3.2872463201134527,5.114773338549562,28.091588830749664,5.23145386082449,17.75256491759988,AK,7.051724137931035
Alaska,7,56.3428922363847,50.00330475086906,63.06061181923523,48.42051961331102,43.09319111358989,53.51053169734152,1013.8502725581992,1005.644526390047,1021.9233117424484,0.7527601390498262,9.412004634994206,,,,,,56.325297453058184,55.456542728496494,7.233645857507542,17.149287537711764,190.45639359480157,2.984576467857972,5.1954977953121375,27.765240194940827,5.381759108841958,17.66290554653052,AK,7.024137931034482
Alaska,8,54.09255654430849,47.97865220615498,60.35766592510196,47.34377552914965,41.199935016709986,52.87673598217601,1012.033633151301,1002.1502666238356,1021.35895277867,0.3672784575454209,11.277280311457174,,,,,,54.08230215827338,53.03871912934282,7.175922050137203,19.51869215385331,181.6174131435747,2.3441514348169847,4.784754197479187,24.68404260266964,4.968373564020278,16.2892888702851,AK,7.031034482758621
Alaska,9,46.49026294362757,39.228612481440685,53.005958139757645,39.914051252519435,31.219689989442372,47.16640272578942,1008.6000730411688,995.7660225763613,1020.9366666666668,0.0693280329517697,18.58094257387806,,,,,,46.485699203378445,43.91412494589525,7.648221837754709,19.76420126874279,140.11625336409074,2.436101499423299,3.551999231064975,24.25754036908881,4.005238369857747,16.204257977700884,AK,7.020689655172413
Alaska,10,33.82097193830143,23.47104627392678,42.98382735551012,28.063524647395617,16.1668202764977,38.339272913466466,1006.89051868019,991.9778662215944,1021.5184105790216,0.0151180078052406,31.194601375209068,,,,,,33.8238653819299,28.485882129998107,7.948275535790321,21.062686284714008,115.28003027865827,3.24998817239911,2.753938591096182,27.46712400056773,3.7281544211572126,17.253143776316413,AK,7.0103448275862075
Alaska,11,20.822662835249044,5.5136973180076625,34.40639846743296,15.818049462469268,-0.9901026852432152,30.400617075639975,1006.335707641196,988.9961528239204,1023.503149501661,0.0026005747126436,44.18003352490422,,,,,,20.96114351829533,13.60146315637484,8.110583994232156,24.21243931747176,114.21091083874067,3.6007450132179764,2.7910598413842824,28.64627253064167,3.4130257149723624,17.2317856284547,AK,7.003448275862069
Alaska,12,14.75452353350336,-2.7562068166009746,29.836025968003707,10.609680785466963,-7.648930417872219,26.223763221552908,1005.1988748151484,986.9010673182024,1025.0266636661736,0.0003756086250869,50.24589380941341,,,,,,15.253824255076864,6.85426342188371,8.00278126015694,26.68093977805637,106.6528300134652,3.771973812508706,2.894089241769977,28.055759855133022,3.1347912894089243,17.03974091099039,AK,6.996551724137931
Arizona,1,43.29669952210275,34.08503584229391,52.404241338112314,24.084662485065714,10.69413082437276,37.44826762246117,1019.0347978142076,1011.9806557377048,1025.541683060109,0.2715651135005973,21.976672640382315,58.916945893985165,11.43531996704202,6.607854984894259,11.912551496841528,11.127464982147764,43.29669952210275,40.71861368389603,5.938581030619866,22.847692307692306,186.1041075429425,2.6271695294996267,4.317401045556386,30.76014936519791,4.924869305451829,16.212233009708736,AZ,5.968965517241379
Arizona,2,47.20446428571428,37.35056216931217,56.804976851851855,24.935251322751327,10.18817791005291,38.21240079365079,1016.640492277992,1009.9234073359072,1023.108518339768,0.6185681216931218,18.416038359788363,56.98665189698144,11.216892827471614,6.708031016338963,12.69224591525893,12.395458321794516,47.20446428571428,44.96807208994709,6.662003968253969,19.254580026455024,197.80142195767195,3.2375000000000003,4.889054232804233,31.381398809523805,4.886078042328043,17.05929232804233,AZ,5.9655172413793105
Arizona,3,53.8767174432497,43.49852150537634,63.36299283154121,25.364217443249704,12.45591397849462,37.76099163679809,1014.235571054926,1008.1558849171752,1020.0047297297298,1.8593189964157704,12.983870967741936,62.158941877794334,12.1100347739692,6.5423000496771,10.70849478390462,8.480650769995032,53.8767174432497,52.42722520908005,7.438709677419355,15.942443249701316,211.38007765830343,3.97010155316607,5.178016726403823,33.30628733572282,5.096774193548387,17.594728195937872,AZ,5.9655172413793105
Arizona,4,61.047345679012345,50.435262345679014,70.69341049382716,24.1020524691358,11.472052469135802,36.1808487654321,1011.7434627398482,1006.36182507809,1017.0419009370816,4.323240740740741,8.277253086419753,66.95996390822377,12.756664088682651,6.319128641402424,8.91765919051302,5.045527197731373,61.047345679012345,60.23162037037037,8.352777777777778,13.127067901234566,219.49583333333337,4.950787037037037,5.484413580246914,34.442268518518524,5.375462962962963,18.83219135802469,AZ,5.948275862068965
Arizona,5,70.3986559139785,60.12286439665471,79.55640681003584,27.903748506571088,15.33466248506571,40.74938769414575,1009.8425897714908,1005.6644613710556,1013.7823503808488,9.302165471923535,3.901403823178017,69.07269649334945,13.16609431680774,6.622877871825876,8.052793228536881,3.0846191051995167,70.3986559139785,70.15839307048984,8.338784348864994,12.630451015531658,214.36798088410993,5.418085424133811,5.400537634408602,36.61063321385902,5.496863799283154,19.21241039426523,AZ,5.944827586206896
Arizona,6,80.13547839506174,72.03282407407407,87.4869135802469,31.74873456790124,18.215709876543208,45.84657407407407,1009.0058279370952,1005.408233117484,1012.4216928769658,16.639629629629628,1.5026080246913582,73.65059887558054,12.39965778538255,6.024419457345393,6.1632119286238085,1.7638474700562208,80.13547839506174,80.08842592592593,8.247407407407406,12.583271604938272,210.8817901234568,5.712901234567901,5.438888888888889,39.40518518518519,5.656635802469136,19.56149691358025,AZ,5.944827586206896
Arizona,7,83.20439068100359,75.55034348864994,89.9718339307049,48.63681302270012,34.39925328554361,60.93576762246117,1011.1045324532456,1008.0055445544552,1014.1218481848184,18.763157108721625,0.5566457586618877,55.927531380753145,14.837824267782429,11.083682008368202,13.666917712691774,4.483068340306834,83.21880227001195,83.29380716749137,7.595087614197992,13.960431331436274,204.27137936198892,4.280575108581699,5.390594578403475,33.614662273476114,5.538864759622585,18.585053167590235,AZ,5.951724137931034
Arizona,8,81.11266427718041,73.7239247311828,87.79186081242531,51.91114097968936,39.54759557945041,61.61535244922342,1011.6488017429194,1008.4352723311546,1014.7581699346404,16.800388291517322,0.6858124253285544,50.93619615983394,15.765438505448884,12.74997405293202,15.117021276595745,5.428801245459263,81.15943847072879,81.14337872213078,6.896857698638335,16.410115217716594,190.31228490199013,3.679200957653749,5.092922340266347,31.997411342211574,5.346102049977555,17.655289540625468,AZ,5.941379310344828
Arizona,9,75.22632716049382,67.2920524691358,82.24006172839506,44.46195987654321,30.53658950617284,57.410756172839505,1011.5189414414414,1007.543445945946,1015.0643468468468,12.212453703703703,1.985216049382716,61.15948483389504,15.48001925854598,10.244896485315358,9.537313432835822,3.5806692344727975,75.22839506172839,75.16441358024692,6.731111111111112,17.591975308641974,186.8993827160494,3.640570987654321,4.922839506172839,32.59331790123457,4.884413580246914,17.356635802469135,AZ,5.958620689655173
Arizona,10,63.66605436081242,53.88997909199522,72.50854241338112,33.02785244922342,18.664396654719233,47.6524641577061,1013.769332753749,1008.291371440991,1018.755727015866,5.465621266427719,6.800492831541219,70.21383103206179,11.427311022700678,6.413222560262111,8.127287619939153,3.818652000936111,63.66605436081242,63.20891577060932,6.478897849462365,19.35931899641577,183.75866188769413,3.2840800477897254,4.7340203106332135,32.55910991636798,4.709976105137396,17.282915173237754,AZ,5.958620689655173
Arizona,11,51.48501543209877,41.224645061728395,61.09586419753086,26.34202160493827,13.112623456790123,39.28046296296296,1016.9977742805754,1010.3514163669064,1022.9020908273382,1.4443364197530864,14.960216049382716,69.2731137871713,10.468051118210862,5.485303514376996,8.537085278938312,6.235389530597197,51.48501543209877,50.00476851851853,6.091728395061729,22.09952160493827,186.18549382716049,2.9180401234567896,4.557716049382716,31.591373456790123,4.794444444444444,16.75050925925926,AZ,5.9655172413793105
Arizona,12,42.657735961768225,33.13611111111111,52.19318996415771,23.76296296296297,10.076373954599765,37.07235663082437,1018.834512887724,1010.9263433813892,1025.9724552206203,0.2364545997610514,22.58051075268817,62.648390367553866,10.32593155893536,5.971254752851711,10.071254752851711,10.983726235741443,42.657735961768225,39.99353345280765,5.932228195937873,23.212724014336917,185.5061230585424,2.5672341696535246,4.321983273596177,30.366845878136203,4.919802867383512,16.096400836320193,AZ,5.972413793103448
Arkansas,1,41.86253852080123,27.72008859784284,57.42355546995377,32.07971489115777,15.461857060296667,50.67416682720092,1021.1760816326532,1010.7946666666668,1031.1287074829931,0.1547380585516179,23.294298921417564,46.3890703517588,7.277910385259631,3.9447654941373527,8.281323283082079,34.104878559463984,41.86272394528992,38.45725028924026,7.14148033924441,16.722166538165,222.94371626831148,1.2132035466461064,4.207594448727834,18.21954510408635,4.810138781804164,14.519853508095606,AR,5.613793103448276
Arkansas,2,45.75453384418901,31.62679863771818,61.10715197956578,34.94204690831557,19.3217697228145,53.24671641791044,1019.663475390156,1010.0987394957984,1028.8928271308523,0.3588122605363985,19.604874414644527,43.03546875000001,8.40140625,4.6746875,9.522901785714286,34.36479910714286,45.7609381663113,42.94815525698443,7.435871187886543,15.89317551716784,189.3751332906803,1.1748986990829602,3.7541053529537214,18.412134783535937,4.282789507357646,14.569588398379183,AR,5.603448275862069
Arkansas,3,53.98866138690361,40.13965617152791,67.7994011976048,41.78383233532934,26.251806065288772,57.93735754297856,1017.5886148007588,1008.249390078612,1026.2716183247492,1.288371643809156,12.300173845856676,44.3727237125514,9.497141178774232,5.379714117877422,11.322302721754454,29.4272175445467,53.98866138690361,52.50517674328761,7.915337067799883,14.301970253042304,167.10952288970446,1.3349816496040177,4.1728800463588955,19.927796020861503,3.863241259416651,14.516727834653276,AR,5.589655172413793
Arkansas,4,62.37671588188349,50.16568236233041,73.5993415802075,50.37396249002394,36.30652434158021,63.608300079808465,1014.9094265734263,1006.8330909090909,1022.4542097902096,3.3470869912210692,5.968395849960095,46.30842629482071,10.964880478087649,6.380398406374502,12.616294820717131,23.729482071713143,62.37797286512371,61.942059058260185,7.73876370887338,15.233379860418742,180.49112662013957,2.180378863409771,4.797607178464606,23.277627118644062,4.848654037886341,14.387956131605184,AR,5.575862068965517
Arkansas,5,70.52200115897239,60.855978365848955,78.88398686497972,60.42744832914816,48.8291095228897,69.29911145451034,1014.4505828137708,1008.40677690431,1020.377229601518,7.348232567123818,1.8258257678192005,44.73167231413195,13.285270081722144,8.286127167630058,14.13565876021527,19.563344628263906,71.14577940892408,70.47448329148156,6.566080741742323,18.534073787908053,167.72532354645548,2.2968900907861696,4.790612323739618,24.367316978945333,4.511493142746764,14.757581610971606,AR,5.575862068965517
Arkansas,6,78.05239520958084,70.91479041916168,84.28435129740518,67.93427145708583,60.74013972055888,73.31588822355289,1014.1967507002802,1009.5916806722688,1018.5117086834732,13.242415169660678,0.1862275449101796,46.98902609042023,16.52943636725752,9.96383190599482,15.08536148177654,11.43451503684525,80.61007984031936,78.04690618762476,5.7475848303393215,21.97205588822355,173.16167664670658,2.5142914171656687,4.972055888223553,25.108323353293414,4.773852295409181,15.867684630738522,AR,5.558620689655172
Arkansas,7,81.38379370291675,74.46100057948618,87.1615607494688,70.63318524241839,64.83102182731311,75.03675874058335,1015.4056681138449,1011.947105643994,1018.7757356488182,16.426018929882172,0.0391153177515935,52.22452938916634,17.12952362658471,10.616096811371492,12.769976949673454,7.259719554360355,85.43681668920223,81.37570021247826,5.223121498937609,24.25319683214217,181.82422252269657,2.2924859957504347,5.1833107977593205,24.799265984160712,4.977593200695384,16.04827119953641,AR,5.5344827586206895
Arkansas,8,80.30361213057755,72.70247247440602,87.02412594166506,69.2568669113386,62.361000579486195,74.49743094456248,1015.3932925447542,1011.7109902560618,1018.8696125084977,15.414409889897623,0.107900328375507,55.28550640279395,16.079549864183157,9.413193636010863,11.418180054326736,7.803473030655803,83.59159745026076,80.27824995170948,4.896696928723199,27.21564612710064,146.47401970253043,1.6067993046165732,4.118601506664091,20.598107011782886,3.948618891249758,14.469943983001738,AR,5.541379310344827
Arkansas,9,73.70708582834331,64.30367265469063,81.8641516966068,62.773852295409185,51.69712574850299,71.61582834331337,1016.1513722730472,1011.3989913206664,1020.7796622097115,9.92187624750499,1.2117564870259483,54.963928571428575,13.476964285714285,7.578075396825397,10.77422619047619,13.205873015873015,74.84467065868265,73.68634730538922,5.145908183632734,27.094271457085824,84.5750499001996,1.736387225548902,2.503592814371258,21.31295409181637,3.1199600798403195,14.076147704590818,AR,5.531034482758621
Arkansas,10,62.59285300367008,50.93007533320456,74.07230056016998,52.0841800270427,37.928510720494494,65.73855514776898,1017.7710965703972,1010.792057761733,1024.6144404332128,3.664593393857446,6.071064322966969,56.533217391304355,10.226067632850242,5.540038647342995,8.904328502415458,18.79714009661836,62.61535638400618,62.3066254587599,5.683948232567125,25.58773420900135,148.17191423604405,1.2756808962719723,3.614255360247248,19.30608460498358,3.9070890477110294,13.350009658103149,AR,5.520689655172413
Arkansas,11,51.74197604790419,38.412674650698605,65.58111776447106,41.9711377245509,26.412215568862276,58.7970259481038,1020.09668997669,1011.0525874125872,1028.401048951049,0.825369261477046,14.084091816367264,51.3883577650308,7.7216061185468465,4.488463989802422,8.69415763756108,27.707180794561292,51.74197604790419,50.35031936127745,6.4240319361277445,21.526506986027947,179.69560878243513,1.2987425149700598,4.3151696606786425,19.826127744510977,4.164870259481038,13.957884231536926,AR,5.513793103448276
Arkansas,12,43.98195724651893,31.00900176505197,59.07119042949598,35.051659139996076,19.883820930689183,53.41753387001767,1020.5746202841744,1010.6133512983832,1029.6864772170502,0.2030986467934889,21.220945283388897,48.12423417290674,7.102337190832766,4.041411390968913,7.563058770138415,33.168391195824825,43.983251521696445,41.15963248369887,6.85992501973165,18.289483030781373,221.71448303078137,1.1334648776637726,4.367008681925809,18.07269139700079,4.76440410418311,14.06604183109708,AR,5.496551724137931
California,1,49.485206093189966,41.75766129032259,57.6562141577061,37.26503114217861,25.131366223058652,48.041461665994525,1019.4399869109948,1012.6647191813424,1025.3376963350786,0.3540456989247312,15.871541218637992,50.07096816369223,11.02721448650062,7.006164607439367,12.927201412041576,18.968876250245145,49.48549536227988,48.14660460514481,5.560685411426518,28.20035932447,187.81849622709308,2.1281306144448435,4.615837226015092,24.65056593604025,4.5631961911606185,15.515841717570968,CA,7.26551724137931
California,2,51.87293020487127,44.103283893050246,59.95245795922417,38.81389275074479,27.13880337636544,48.81770109235352,1017.6209867645132,1010.688153584065,1023.6487223168656,0.5532466888238504,13.682647948806984,46.85432384666951,11.066158815284291,7.493625449448473,14.045243463952708,20.541007983423732,51.878152929493545,50.72530390593862,6.402118981297255,23.96826502188619,196.59764226024672,2.5059938320732194,4.920115399920414,26.271279347393556,4.822025467568643,16.452362713887783,CA,7.255172413793104
California,3,55.49262313449558,47.58481602653162,63.45866535203693,40.800668191398714,30.638100363244988,49.63124803802861,1016.4270278201666,1010.8629123136516,1021.7624779903746,1.2571953569667909,10.76745395061175,49.69876571042101,12.027571436622894,8.295750436791975,13.664143605929098,16.313441920757484,55.498040270864166,54.65279597881699,7.099537847175483,20.118840579710145,218.28729752770673,3.4564095661147753,5.467088437205546,29.98780006281689,5.0807645712747345,17.677866020550095,CA,7.251724137931035
California,4,59.475810185185175,51.39370370370371,67.86011111111112,41.67829143389199,31.941154562383613,50.09191340782123,1015.1719917640648,1010.5430630412402,1019.7111487918608,2.5610277777777775,8.086435185185184,52.86661185112098,13.083242887682948,8.100756454530504,12.451795209121308,13.497363372252371,59.53026664805249,58.97060548238469,8.0027341207105,16.54974890728169,237.2915465451502,4.824667534641495,5.770203664093741,35.14530363619455,5.330093927276109,18.850088347437925,CA,7.23448275862069
California,5,65.05904569892472,56.83264336917563,73.32236111111112,45.55103280680437,37.12575941676792,53.14471895954278,1012.9876117647058,1009.375923529412,1016.6413235294118,4.945004480286738,4.886675627240143,58.50854557057493,13.195207982827638,7.465968556013228,9.85449904275686,10.976173348030398,65.11884084057058,64.94005857175038,8.357071524966262,14.31374718848403,241.84538911381017,5.763882141250562,5.818308591992802,39.611934322986954,5.460998650472335,19.727593342330184,CA,7.227586206896552
California,6,70.84541203703704,63.429453703703714,78.19490277777777,48.70397261549926,40.75138319672131,56.00611028315946,1011.429424486363,1007.8769013576836,1014.793968520966,8.500597222222222,2.6538796296296296,66.7764074427481,12.907347328244276,5.765702528625956,6.577808921755726,7.971642414122138,70.94891724491221,70.90621300396178,8.26895363991808,13.813619437721094,238.94498231241857,6.1235477564699305,5.822239806367529,42.05855520387266,5.478681809718861,20.740206665425436,CA,7.227586206896552
California,7,75.08562275985662,68.86622759856631,81.40108422939068,52.90281207751239,45.571937809824234,59.75629112212709,1011.884561971994,1008.932183775026,1014.7811190834394,11.58296594982079,1.4961290322580645,68.80820545859201,13.625928312053412,6.480625512475108,5.745753777673656,5.338128148061379,75.25440176520918,75.18038534428301,7.705416722950155,15.461497591066683,229.51695258678913,6.076644603539107,5.912783105948039,43.178936467197985,5.4552658832005045,21.03815119996398,CA,7.213793103448276
California,8,74.863853046595,68.68724462365591,81.15753584229391,52.869507168458775,45.32570788530466,59.76576612903225,1011.8304562545596,1008.8737190639204,1014.8128121667884,11.369516129032258,1.504372759856631,70.08636390410555,13.984072568769513,6.479548801319432,5.294875419685457,4.154450138422571,75.0175,74.87358922558923,7.1578375953342315,18.101740690892775,226.75930910722295,5.594934948407357,5.792462987886945,41.70601166442351,5.313458950201884,20.149448183041724,CA,7.203448275862069
California,9,71.30474991842632,63.76347364005034,78.68286486738451,49.89764936336925,41.12012499417005,57.93949909052749,1011.8357413357812,1008.269457195318,1015.2640234106036,8.683867058220295,2.377471682282198,68.64700450322066,12.951148606281707,6.121575557202302,5.954164054038648,6.326130080373938,71.35454036658737,71.38124970525818,6.5805087529919755,20.99276763504951,229.62157976251936,4.526704838785376,5.683343502135449,36.63183930163796,5.274369925376637,18.706913221007184,CA,7.19655172413793
California,10,63.90920539595752,55.88631739344776,72.08173710393044,44.356760632814954,32.61069779948909,54.058956662035584,1014.5447539513508,1010.116954377312,1018.776807532788,4.239452337202527,5.330905750011204,64.69003452855245,11.601508632138112,6.245800796812749,8.030140770252325,9.43261620185923,63.90938018195672,63.74459312839059,5.914971407987753,25.55222207213292,223.5543698500608,3.2718312395875544,5.310279616371742,30.803142870007655,5.040929352965014,16.749367373587287,CA,7.186206896551725
